link,missing_rate,method_type,method,rmse,nrmse,r2,mape
rj-mt,0.4,baseline,BackwardFill,36.46,4.06,-5.058941102136257,1.85
rj-mt,0.4,baseline,RollingMean,23.59,2.63,-1.5352885351295225,1.43
rj-mt,0.4,baseline,LinearInterpolation,24.34,2.71,-1.700016497121546,1.45
rj-mt,0.4,stacking,StackingRegressor,8.55,0.95,0.6668788214439303,0.56
rj-mt,0.45,baseline,Mean,14.5,1.61,-0.00424150986159777,0.93
rj-mt,0.45,baseline,Median,14.93,1.66,-0.06509500793560297,0.87
rj-mt,0.45,baseline,KNNImputer,14.5,1.61,-0.00424150986159777,0.93
rj-mt,0.45,baseline,ForwardFill,21.22,2.36,-1.1520509380694492,1.29
rj-mt,0.45,baseline,BackwardFill,34.37,3.83,-4.645286221188386,1.71
rj-mt,0.45,baseline,RollingMean,22.86,2.55,-1.4982756769001155,1.39
rj-mt,0.45,baseline,LinearInterpolation,23.17,2.58,-1.567035688771405,1.37
rj-mt,0.45,stacking,StackingRegressor,8.2,0.91,0.6787005388175054,0.5
rj-mt,0.5,baseline,Mean,14.59,1.63,-0.0017611666182719699,0.95
rj-mt,0.5,baseline,Median,15.09,1.68,-0.0716018943837311,0.89
rj-mt,0.5,baseline,KNNImputer,14.59,1.63,-0.0017611666182719699,0.95
rj-mt,0.5,baseline,ForwardFill,20.03,2.23,-0.886578308212135,1.2
rj-mt,0.5,baseline,BackwardFill,33.4,3.72,-4.2483754602330475,1.73
rj-mt,0.5,baseline,RollingMean,22.36,2.49,-1.351475296124133,1.35
rj-mt,0.5,baseline,LinearInterpolation,22.52,2.51,-1.3846693382317583,1.33
rj-mt,0.5,stacking,StackingRegressor,9.01,1.0,0.6185629966722415,0.53
rn-mt,0.2,baseline,Mean,6.37,0.69,-0.5692057242320705,0.6
rn-mt,0.2,baseline,Median,5.92,0.64,-0.358196484298559,0.53
rn-mt,0.2,baseline,KNNImputer,6.37,0.69,-0.5692057242320705,0.6
rn-mt,0.2,baseline,ForwardFill,6.89,0.75,-0.8405596573687504,0.65
rn-mt,0.2,baseline,BackwardFill,11.36,1.23,-3.9957022715023482,0.98
rn-mt,0.2,baseline,RollingMean,7.57,0.82,-1.2179474056480055,0.69
rn-mt,0.2,baseline,LinearInterpolation,6.44,0.7,-0.6053093038203852,0.57
rn-mt,0.2,stacking,StackingRegressor,4.88,0.53,0.07931959264643562,0.46
rn-mt,0.25,baseline,Mean,5.99,0.65,-0.5372616736532079,0.54
rn-mt,0.25,baseline,Median,5.73,0.62,-0.40637448144710575,0.5
rn-mt,0.25,baseline,KNNImputer,5.99,0.65,-0.5372616736532079,0.54
rn-mt,0.25,baseline,ForwardFill,8.88,0.97,-2.3727046964090603,0.82
rn-mt,0.25,baseline,BackwardFill,10.76,1.17,-3.955832410370218,0.92
rn-mt,0.25,baseline,RollingMean,8.14,0.88,-1.832796477326128,0.68
rn-mt,0.25,baseline,LinearInterpolation,6.48,0.7,-0.7979551350118281,0.59
rn-mt,0.25,stacking,StackingRegressor,3.55,0.39,0.46023251243253294,0.33
rn-mt,0.3,baseline,Mean,7.98,0.87,-1.2695420939086768,0.75
rn-mt,0.3,baseline,Median,7.02,0.76,-0.7580003746811297,0.63
rn-mt,0.3,baseline,KNNImputer,7.98,0.87,-1.2695420939086768,0.75
rn-mt,0.3,baseline,ForwardFill,9.83,1.07,-2.446975640508039,0.93
rn-mt,0.3,baseline,BackwardFill,11.48,1.25,-3.6980079787837816,1.08
rn-mt,0.3,baseline,RollingMean,9.33,1.01,-2.1081748713514203,0.82
rn-mt,0.3,baseline,LinearInterpolation,8.67,0.94,-1.6824126239452228,0.81
rn-mt,0.35,baseline,Mean,8.36,0.91,-1.5685999077274637,0.78
rn-mt,0.35,baseline,Median,7.36,0.8,-0.9926729934543959,0.66
rn-mt,0.35,baseline,KNNImputer,8.36,0.91,-1.5685999077274637,0.78
rn-mt,0.35,baseline,ForwardFill,8.99,0.98,-1.9704070124938768,0.8
rn-mt,0.35,baseline,BackwardFill,11.76,1.28,-4.084878528595608,1.11
rn-mt,0.35,baseline,RollingMean,8.84,0.96,-1.870559051093457,0.76
rn-mt,0.35,baseline,LinearInterpolation,8.38,0.91,-1.5799350866800044,0.78
rn-mt,0.4,baseline,Mean,18.92,2.06,-0.004545997757601006,1.07
rn-mt,0.4,baseline,Median,18.88,2.06,-5.508221783889766e-05,1.16
rn-mt,0.4,baseline,KNNImputer,18.92,2.06,-0.004545997757601006,1.07
rn-mt,0.4,baseline,ForwardFill,21.64,2.36,-0.3144557524930651,1.35
rn-mt,0.4,baseline,BackwardFill,18.47,2.01,0.0432352648457226,1.46
rn-mt,0.4,baseline,RollingMean,20.02,2.18,-0.12434028039520961,1.26
rn-mt,0.4,baseline,LinearInterpolation,19.09,2.08,-0.02276448805736453,1.26
rn-mt,0.4,stacking,StackingRegressor,18.15,1.98,0.0758393479065047,1.13
rn-mt,0.45,baseline,Mean,18.31,2.0,-0.007451388359577482,1.02
rn-mt,0.45,baseline,Median,18.25,1.99,-0.00022525250727212232,1.08
rn-mt,0.45,baseline,KNNImputer,18.31,2.0,-0.007451388359577482,1.02
rn-mt,0.45,baseline,ForwardFill,20.91,2.28,-0.31397784060968514,1.27
rn-mt,0.45,baseline,BackwardFill,17.54,1.91,0.07566973802270527,1.3
rn-mt,0.45,baseline,RollingMean,19.43,2.12,-0.13449514686070252,1.23
rn-mt,0.45,baseline,LinearInterpolation,18.25,1.99,-0.00011548882492662393,1.17
rn-mt,0.45,stacking,StackingRegressor,16.2,1.77,0.21140238876691642,0.92
rn-mt,0.5,baseline,Mean,17.54,1.91,-0.01280067854547795,1.01
rn-mt,0.5,baseline,Median,17.43,1.9,-0.0004954370333785096,1.07
rn-mt,0.5,baseline,KNNImputer,17.54,1.91,-0.01280067854547795,1.01
rn-mt,0.5,baseline,ForwardFill,20.47,2.23,-0.37936689378139365,1.34
rn-mt,0.5,baseline,BackwardFill,18.77,2.05,-0.15983276420494485,1.31
rn-mt,0.5,baseline,RollingMean,19.15,2.09,-0.20705636944100236,1.31
rn-mt,0.5,baseline,LinearInterpolation,18.9,2.06,-0.176537906610011,1.2
mt-ro,0.2,baseline,Mean,28.61,3.17,-0.0018986991618359372,1.67
mt-ro,0.2,baseline,Median,29.77,3.3,-0.08472559446023564,1.46
mt-ro,0.2,baseline,KNNImputer,28.61,3.17,-0.0018986991618359372,1.67
mt-ro,0.2,baseline,ForwardFill,30.53,3.38,-0.14060146130419837,1.9
mt-ro,0.2,baseline,BackwardFill,53.36,5.91,-2.484383262174292,2.17
mt-ro,0.2,baseline,RollingMean,29.71,3.29,-0.08030808794955746,1.81
mt-ro,0.2,baseline,LinearInterpolation,36.3,4.02,-0.6130560329409311,1.9
mt-ro,0.2,stacking,StackingRegressor,6.41,0.71,0.9496790961533322,0.48
mt-ro,0.25,baseline,Mean,26.8,2.96,-6.674605285672541e-05,1.6
mt-ro,0.25,baseline,Median,27.82,3.08,-0.07743780171181913,1.36
mt-ro,0.25,baseline,KNNImputer,26.8,2.96,-6.674605285672541e-05,1.6
mt-ro,0.25,baseline,ForwardFill,31.41,3.47,-0.3734677548896572,1.94
mt-ro,0.25,baseline,BackwardFill,48.89,5.41,-2.327682049027488,1.99
mt-ro,0.25,baseline,RollingMean,30.19,3.34,-0.26941863899034924,1.84
mt-ro,0.25,baseline,LinearInterpolation,34.08,3.77,-0.6168687384685609,1.82
mt-ro,0.25,stacking,StackingRegressor,9.64,1.07,0.8706262513849558,0.6
mt-ro,0.3,baseline,Mean,25.0,2.76,-0.0007465217962112636,1.52
mt-ro,0.3,baseline,Median,25.91,2.86,-0.07491569238953666,1.26
mt-ro,0.3,baseline,KNNImputer,25.0,2.76,-0.0007465217962112636,1.52
mt-ro,0.3,baseline,ForwardFill,31.22,3.45,-0.5608002543617026,1.89
mt-ro,0.3,baseline,BackwardFill,45.53,5.03,-2.319878025036604,1.88
mt-ro,0.3,baseline,RollingMean,29.46,3.26,-0.3898992833963033,1.8
mt-ro,0.3,baseline,LinearInterpolation,32.61,3.61,-0.7029186077620762,1.73
mt-ro,0.3,stacking,StackingRegressor,10.74,1.19,0.8154062532238652,0.62
mt-ro,0.35,baseline,Mean,24.07,2.66,-0.0016624830681890579,1.5
mt-ro,0.35,baseline,Median,24.98,2.76,-0.0790163636352672,1.24
mt-ro,0.35,baseline,KNNImputer,24.07,2.66,-0.0016624830681890579,1.5
mt-ro,0.35,baseline,ForwardFill,30.32,3.35,-0.5894886623375204,1.86
mt-ro,0.35,baseline,BackwardFill,42.81,4.73,-2.1685585217454753,1.8
mt-ro,0.35,baseline,RollingMean,32.36,3.58,-0.8109963795423645,1.83
mt-ro,0.35,baseline,LinearInterpolation,31.02,3.43,-0.6634701623164294,1.67
mt-ro,0.35,stacking,StackingRegressor,8.69,0.96,0.8693295834805876,0.57
mt-ro,0.4,baseline,Mean,23.46,2.59,-0.0005281813889168596,1.49
mt-ro,0.4,baseline,Median,24.51,2.71,-0.09223278392061829,1.25
mt-ro,0.4,baseline,KNNImputer,23.46,2.59,-0.0005281813889168596,1.49
mt-ro,0.4,baseline,ForwardFill,30.2,3.34,-0.6580438457160926,1.89
mt-ro,0.4,baseline,BackwardFill,41.14,4.55,-2.0774175597399003,1.82
mt-ro,0.4,baseline,RollingMean,31.46,3.48,-0.7994759242028988,1.84
mt-ro,0.4,baseline,LinearInterpolation,30.51,3.37,-0.6930138979419076,1.71
mt-ro,0.4,stacking,StackingRegressor,13.39,1.48,0.673759802659753,0.71
mt-ro,0.45,baseline,Mean,22.98,2.54,-0.0006230525368746687,1.5
mt-ro,0.45,baseline,Median,24.04,2.66,-0.09499350070087442,1.25
mt-ro,0.45,baseline,KNNImputer,22.98,2.54,-0.0006230525368746687,1.5
mt-ro,0.45,baseline,ForwardFill,29.19,3.23,-0.613830443098988,1.84
mt-ro,0.45,baseline,BackwardFill,40.7,4.5,-2.137237215029526,1.92
mt-ro,0.45,baseline,RollingMean,30.66,3.39,-0.7804978537476808,1.82
mt-ro,0.45,baseline,LinearInterpolation,30.27,3.35,-0.7359670679446848,1.74
mt-ro,0.45,stacking,StackingRegressor,9.82,1.09,0.8173671379439781,0.67
mt-ro,0.5,baseline,Mean,22.51,2.49,-0.0009156771814728959,1.51
mt-ro,0.5,baseline,Median,23.56,2.61,-0.09694987142758915,1.25
mt-ro,0.5,baseline,KNNImputer,22.51,2.49,-0.0009156771814728959,1.51
mt-ro,0.5,baseline,ForwardFill,28.91,3.2,-0.6513383195808491,1.82
mt-ro,0.5,baseline,BackwardFill,39.62,4.38,-2.1008066986361,1.89
mt-ro,0.5,baseline,RollingMean,30.65,3.39,-0.8553439821734397,1.81
mt-ro,0.5,baseline,LinearInterpolation,29.65,3.28,-0.7368852719362555,1.72
mt-ro,0.5,stacking,StackingRegressor,14.86,1.64,0.5634980468579591,0.84
rr-mt,0.2,baseline,Mean,171.43,22.3,-0.011515110206629098,24.56
rr-mt,0.2,baseline,Median,182.16,23.7,-0.14216070070430642,24.62
rr-mt,0.2,baseline,KNNImputer,171.43,22.3,-0.011515110206629098,24.56
rr-mt,0.2,baseline,ForwardFill,181.35,23.59,-0.13206212051604838,22.69
rr-mt,0.2,baseline,BackwardFill,203.48,26.47,-0.4251984463111207,25.69
rr-mt,0.2,baseline,RollingMean,171.84,22.35,-0.016452564394233482,22.66
rr-mt,0.2,baseline,LinearInterpolation,177.63,23.11,-0.08607175327907957,23.31
rr-mt,0.2,stacking,StackingRegressor,54.27,7.06,0.8986136280713217,4.42
rr-mt,0.25,baseline,Mean,181.68,23.91,-0.03079727211840888,28.34
rr-mt,0.25,baseline,Median,193.66,25.49,-0.17127956322184823,29.07
rr-mt,0.25,baseline,KNNImputer,181.68,23.91,-0.03079727211840888,28.34
rr-mt,0.25,baseline,ForwardFill,205.12,27.0,-0.3139394756933198,27.66
rr-mt,0.25,baseline,BackwardFill,203.23,26.75,-0.28982748714753837,26.26
rr-mt,0.25,baseline,RollingMean,196.12,25.81,-0.20115961323084774,27.78
rr-mt,0.25,baseline,LinearInterpolation,185.99,24.48,-0.08030214302773686,26.31
rr-mt,0.25,stacking,StackingRegressor,59.0,7.76,0.8913035402335225,5.95
rr-mt,0.3,baseline,Mean,173.61,22.68,-0.02182011443837939,26.1
rr-mt,0.3,baseline,Median,184.79,24.14,-0.15768334477320822,26.63
rr-mt,0.3,baseline,KNNImputer,173.61,22.68,-0.02182011443837939,26.1
rr-mt,0.3,baseline,ForwardFill,204.07,26.65,-0.41175958003926216,26.31
rr-mt,0.3,baseline,BackwardFill,200.79,26.23,-0.3668066653519333,24.98
rr-mt,0.3,baseline,RollingMean,194.01,25.34,-0.27604639563022504,25.99
rr-mt,0.3,baseline,LinearInterpolation,183.59,23.98,-0.14266580788552918,24.72
rr-mt,0.3,stacking,StackingRegressor,59.33,7.75,0.8806853731496216,5.54
rr-mt,0.35,baseline,Mean,163.9,21.21,-0.01020365954614788,23.72
rr-mt,0.35,baseline,Median,174.18,22.54,-0.14097335185207371,24.0
rr-mt,0.35,baseline,KNNImputer,163.9,21.21,-0.01020365954614788,23.72
rr-mt,0.35,baseline,ForwardFill,193.24,25.01,-0.40438403724062844,23.9
rr-mt,0.35,baseline,BackwardFill,191.35,24.77,-0.3769929508417633,22.52
rr-mt,0.35,baseline,RollingMean,185.8,24.05,-0.2982050123202613,23.71
rr-mt,0.35,baseline,LinearInterpolation,172.06,22.27,-0.11336471047372232,22.02
rr-mt,0.35,stacking,StackingRegressor,44.57,5.77,0.9253016167313071,4.3
rr-mt,0.4,baseline,Mean,157.94,20.34,-0.005240007258156432,22.26
rr-mt,0.4,baseline,Median,167.87,21.62,-0.13570391834148432,22.45
rr-mt,0.4,baseline,KNNImputer,157.94,20.34,-0.005240007258156432,22.26
rr-mt,0.4,baseline,ForwardFill,192.13,24.74,-0.48757816549563304,23.33
rr-mt,0.4,baseline,BackwardFill,185.78,23.93,-0.3909835649562785,21.37
rr-mt,0.4,baseline,RollingMean,184.62,23.78,-0.373668614654606,22.93
rr-mt,0.4,baseline,LinearInterpolation,167.81,21.61,-0.13488750914525172,21.12
rr-mt,0.4,stacking,StackingRegressor,40.97,5.28,0.9323697059662167,4.02
rr-mt,0.45,baseline,Mean,164.48,21.28,-0.013442454896469114,25.11
rr-mt,0.45,baseline,Median,174.99,22.64,-0.1470503336569231,25.6
rr-mt,0.45,baseline,KNNImputer,164.48,21.28,-0.013442454896469114,25.11
rr-mt,0.45,baseline,ForwardFill,190.07,24.59,-0.35329031019850365,25.68
rr-mt,0.45,baseline,BackwardFill,195.67,25.32,-0.43419813111424355,25.49
rr-mt,0.45,baseline,RollingMean,187.22,24.22,-0.31299421779124903,25.64
rr-mt,0.45,baseline,LinearInterpolation,172.96,22.38,-0.12056593639794566,24.05
rr-mt,0.45,stacking,StackingRegressor,44.41,5.75,0.9261181298428756,4.17
rr-mt,0.5,baseline,Mean,164.1,21.2,-0.013257254697194965,24.77
rr-mt,0.5,baseline,Median,174.09,22.49,-0.14044100283721916,25.12
rr-mt,0.5,baseline,KNNImputer,164.1,21.2,-0.013257254697194965,24.77
rr-mt,0.5,baseline,ForwardFill,190.44,24.6,-0.36465828705909953,25.29
rr-mt,0.5,baseline,BackwardFill,206.77,26.71,-0.6087792822843876,25.77
rr-mt,0.5,baseline,RollingMean,186.71,24.12,-0.31182971344554455,25.14
rr-mt,0.5,baseline,LinearInterpolation,175.5,22.67,-0.15899551673353973,24.14
rr-mt,0.5,stacking,StackingRegressor,55.09,7.12,0.885811543348644,5.23
rs-mt,0.2,baseline,Mean,32.78,3.68,-0.0028313812730236254,1.79
rs-mt,0.2,baseline,Median,33.49,3.75,-0.04648913384814235,1.47
rs-mt,0.2,baseline,KNNImputer,32.78,3.68,-0.0028313812730236254,1.79
rs-mt,0.2,baseline,ForwardFill,72.04,8.08,-3.841967403492866,2.95
rs-mt,0.2,baseline,BackwardFill,38.25,4.29,-0.3652585360021492,1.88
rs-mt,0.2,baseline,RollingMean,47.66,5.34,-1.1191624109661058,2.4
rs-mt,0.2,baseline,LinearInterpolation,47.08,5.28,-1.0681669024323677,2.28
rs-mt,0.2,stacking,StackingRegressor,12.76,1.43,0.8480847869828502,0.51
rs-mt,0.25,baseline,Mean,31.63,3.55,-0.001537315174551912,1.81
rs-mt,0.25,baseline,Median,32.5,3.65,-0.057160391264120314,1.49
rs-mt,0.25,baseline,KNNImputer,31.63,3.55,-0.001537315174551912,1.81
rs-mt,0.25,baseline,ForwardFill,67.24,7.54,-3.5252828528793403,2.86
rs-mt,0.25,baseline,BackwardFill,38.22,4.29,-0.4621242700126569,2.01
rs-mt,0.25,baseline,RollingMean,48.0,5.38,-1.306296377080447,2.5
rs-mt,0.25,baseline,LinearInterpolation,45.29,5.08,-1.052538303309686,2.29
rs-mt,0.25,stacking,StackingRegressor,9.98,1.12,0.9002739252482339,0.53
rs-mt,0.3,baseline,Mean,29.55,3.31,-0.007864941477171206,1.74
rs-mt,0.3,baseline,Median,30.18,3.38,-0.05140073088704766,1.36
rs-mt,0.3,baseline,KNNImputer,29.55,3.31,-0.007864941477171206,1.74
rs-mt,0.3,baseline,ForwardFill,75.78,8.49,-5.628597058591934,3.03
rs-mt,0.3,baseline,BackwardFill,34.63,3.88,-0.38455016257060803,1.76
rs-mt,0.3,baseline,RollingMean,68.56,7.68,-4.424789364553236,2.82
rs-mt,0.3,baseline,LinearInterpolation,47.61,5.33,-1.6160811592107809,2.27
rs-mt,0.3,stacking,StackingRegressor,8.15,0.91,0.9233604771366027,0.4
rs-mt,0.35,baseline,Mean,31.63,3.55,-0.006066533523720219,1.83
rs-mt,0.35,baseline,Median,32.3,3.62,-0.04876068336997208,1.43
rs-mt,0.35,baseline,KNNImputer,31.63,3.55,-0.006066533523720219,1.83
rs-mt,0.35,baseline,ForwardFill,72.22,8.09,-4.243472799712922,2.99
rs-mt,0.35,baseline,BackwardFill,36.12,4.05,-0.31141924303735014,1.83
rs-mt,0.35,baseline,RollingMean,65.8,7.37,-3.3525758677440827,2.84
rs-mt,0.35,baseline,LinearInterpolation,46.8,5.25,-1.2024113883076941,2.26
rs-mt,0.35,stacking,StackingRegressor,13.49,1.51,0.8171508664527182,0.52
rs-mt,0.4,baseline,Mean,46.25,5.19,-7.102910923895145e-05,2.7
rs-mt,0.4,baseline,Median,47.08,5.29,-0.03630365324451135,2.41
rs-mt,0.4,baseline,KNNImputer,46.25,5.19,-7.102910923895145e-05,2.7
rs-mt,0.4,baseline,ForwardFill,71.19,8.0,-1.3697257325412857,3.63
rs-mt,0.4,baseline,BackwardFill,49.52,5.56,-0.14647332510302258,2.83
rs-mt,0.4,baseline,RollingMean,72.14,8.1,-1.4331735780865826,3.62
rs-mt,0.4,baseline,LinearInterpolation,55.49,6.23,-0.4398403382565128,3.09
rs-mt,0.4,stacking,StackingRegressor,23.67,2.66,0.7381466825679055,1.11
rs-mt,0.45,baseline,Mean,43.94,4.93,-0.0005717321751645965,2.6
rs-mt,0.45,baseline,Median,44.65,5.01,-0.032857400905296874,2.25
rs-mt,0.45,baseline,KNNImputer,43.94,4.93,-0.0005717321751645965,2.6
rs-mt,0.45,baseline,ForwardFill,73.12,8.2,-1.7700116027059911,3.67
rs-mt,0.45,baseline,BackwardFill,48.18,5.41,-0.20270534523439743,2.71
rs-mt,0.45,baseline,RollingMean,72.76,8.16,-1.7434640115435776,3.6
rs-mt,0.45,baseline,LinearInterpolation,54.89,6.16,-0.5610494838734157,3.03
rs-mt,0.45,stacking,StackingRegressor,43.87,4.92,0.0029696204847876606,1.69
rs-mt,0.5,baseline,Mean,62.44,7.03,-0.006362566799629432,19.68
rs-mt,0.5,baseline,Median,63.23,7.12,-0.03187523302630124,19.63
rs-mt,0.5,baseline,KNNImputer,62.44,7.03,-0.006362566799629432,19.68
rs-mt,0.5,baseline,ForwardFill,80.82,9.1,-0.6858256843330865,20.71
rs-mt,0.5,baseline,BackwardFill,58.07,6.54,0.12956167963060083,11.72
rs-mt,0.5,baseline,RollingMean,76.92,8.66,-0.5270033231602707,17.67
rs-mt,0.5,baseline,LinearInterpolation,64.99,7.32,-0.09033587589812009,16.07
rs-mt,0.5,stacking,StackingRegressor,27.72,3.12,0.8016793875388245,9.09
mt-sc,0.2,baseline,Mean,27.63,3.06,-0.0021173208694991175,1.78
mt-sc,0.2,baseline,Median,28.45,3.15,-0.062087071374159475,1.51
mt-sc,0.2,baseline,KNNImputer,27.63,3.06,-0.0021173208694991175,1.78
mt-sc,0.2,baseline,ForwardFill,45.25,5.01,-1.687514719260049,2.51
mt-sc,0.2,baseline,BackwardFill,40.67,4.51,-1.1706122866828639,2.43
mt-sc,0.2,baseline,RollingMean,41.43,4.59,-1.2521421880198123,2.44
mt-sc,0.2,baseline,LinearInterpolation,36.27,4.02,-0.7263040147598556,2.23
mt-sc,0.2,stacking,StackingRegressor,6.76,0.75,0.9400742204740458,0.3
mt-sc,0.25,baseline,Mean,26.22,2.9,-0.012195068796713837,1.76
mt-sc,0.25,baseline,Median,26.65,2.95,-0.04580223884525747,1.43
mt-sc,0.25,baseline,KNNImputer,26.22,2.9,-0.012195068796713837,1.76
mt-sc,0.25,baseline,ForwardFill,41.97,4.64,-1.5930935005145663,2.35
mt-sc,0.25,baseline,BackwardFill,39.65,4.39,-1.3139153446279903,2.32
mt-sc,0.25,baseline,RollingMean,38.63,4.27,-1.1974394422347947,2.29
mt-sc,0.25,baseline,LinearInterpolation,34.18,3.78,-0.7200381955378894,2.11
mt-sc,0.25,stacking,StackingRegressor,4.76,0.53,0.9666935925269751,0.27
mt-sc,0.3,baseline,Mean,29.77,3.3,-0.0026764178735052546,1.83
mt-sc,0.3,baseline,Median,30.49,3.38,-0.05137303970803053,1.54
mt-sc,0.3,baseline,KNNImputer,29.77,3.3,-0.0026764178735052546,1.83
mt-sc,0.3,baseline,ForwardFill,47.54,5.27,-1.5567745840170284,2.59
mt-sc,0.3,baseline,BackwardFill,37.67,4.17,-0.605499682740182,2.27
mt-sc,0.3,baseline,RollingMean,44.29,4.91,-1.2186377460360633,2.49
mt-sc,0.3,baseline,LinearInterpolation,36.66,4.06,-0.5199473992684771,2.16
mt-sc,0.3,stacking,StackingRegressor,6.18,0.68,0.9567791703979958,0.29
mt-sc,0.35,baseline,Mean,28.85,3.2,-0.003252708687728312,1.84
mt-sc,0.35,baseline,Median,29.58,3.28,-0.05442121701271918,1.53
mt-sc,0.35,baseline,KNNImputer,28.85,3.2,-0.003252708687728312,1.84
mt-sc,0.35,baseline,ForwardFill,46.91,5.2,-1.6522736440339796,2.59
mt-sc,0.35,baseline,BackwardFill,39.89,4.42,-0.9173933637823393,2.33
mt-sc,0.35,baseline,RollingMean,43.99,4.87,-1.3318751816419532,2.53
mt-sc,0.35,baseline,LinearInterpolation,36.71,4.07,-0.62426978143392,2.18
mt-sc,0.35,stacking,StackingRegressor,6.01,0.67,0.956463678938257,0.3
mt-sc,0.4,baseline,Mean,28.72,3.18,-0.0008047784364881849,1.84
mt-sc,0.4,baseline,Median,29.68,3.29,-0.0683984300059084,1.58
mt-sc,0.4,baseline,KNNImputer,28.72,3.18,-0.0008047784364881849,1.84
mt-sc,0.4,baseline,ForwardFill,44.03,4.88,-1.351882142774727,2.46
mt-sc,0.4,baseline,BackwardFill,39.18,4.34,-0.8621600376635614,2.35
mt-sc,0.4,baseline,RollingMean,41.51,4.6,-1.0899671127407489,2.41
mt-sc,0.4,baseline,LinearInterpolation,35.47,3.93,-0.5258545233602998,2.14
mt-sc,0.4,stacking,StackingRegressor,5.72,0.63,0.9603159267625522,0.29
mt-sc,0.45,baseline,Mean,30.19,3.35,-1.4394592844357845e-05,1.9
mt-sc,0.45,baseline,Median,31.28,3.47,-0.07339143795492142,1.66
mt-sc,0.45,baseline,KNNImputer,30.19,3.35,-1.4394592844357845e-05,1.9
mt-sc,0.45,baseline,ForwardFill,45.56,5.05,-1.2771513609707341,2.57
mt-sc,0.45,baseline,BackwardFill,43.86,4.86,-1.1104032658029084,2.65
mt-sc,0.45,baseline,RollingMean,43.8,4.86,-1.1050501973391755,2.54
mt-sc,0.45,baseline,LinearInterpolation,39.02,4.33,-0.6700661026118615,2.36
mt-sc,0.45,stacking,StackingRegressor,5.8,0.64,0.9630761225711585,0.37
mt-sc,0.5,baseline,Mean,29.29,3.25,-0.00020311971889297453,1.87
mt-sc,0.5,baseline,Median,30.34,3.36,-0.07267937588660134,1.61
mt-sc,0.5,baseline,KNNImputer,29.29,3.25,-0.00020311971889297453,1.87
mt-sc,0.5,baseline,ForwardFill,46.27,5.13,-1.4954312912807035,2.6
mt-sc,0.5,baseline,BackwardFill,41.74,4.63,-1.0304481172684175,2.48
mt-sc,0.5,baseline,RollingMean,44.62,4.95,-1.3209229017593112,2.56
mt-sc,0.5,baseline,LinearInterpolation,38.38,4.26,-0.7168875129421624,2.33
mt-sc,0.5,stacking,StackingRegressor,5.81,0.64,0.9606154749935171,0.37
mt-se,0.2,baseline,Mean,36.17,4.02,-0.00043378207895750087,2.18
mt-se,0.2,baseline,Median,37.28,4.14,-0.06291535920824587,1.78
mt-se,0.2,baseline,KNNImputer,36.17,4.02,-0.00043378207895750087,2.18
mt-se,0.2,baseline,ForwardFill,28.96,3.22,0.35851600426958463,1.9
mt-se,0.2,baseline,BackwardFill,46.07,5.11,-0.6230414577687136,2.24
mt-se,0.2,baseline,RollingMean,30.49,3.38,0.289172017855832,2.01
mt-se,0.2,baseline,LinearInterpolation,31.6,3.51,0.23619839010566113,1.85
mt-se,0.2,stacking,StackingRegressor,17.35,1.93,0.7696879190627817,0.89
mt-se,0.25,baseline,Mean,43.28,4.81,-0.000751955687289918,2.41
mt-se,0.25,baseline,Median,44.55,4.95,-0.06032407281130414,2.09
mt-se,0.25,baseline,KNNImputer,43.28,4.81,-0.000751955687289918,2.41
mt-se,0.25,baseline,ForwardFill,31.1,3.46,0.4831882450134205,2.01
mt-se,0.25,baseline,BackwardFill,46.57,5.18,-0.1587490824927178,2.37
mt-se,0.25,baseline,RollingMean,34.52,3.84,0.3634090497117659,2.17
mt-se,0.25,baseline,LinearInterpolation,33.69,3.75,0.393538837613045,2.0
mt-se,0.25,stacking,StackingRegressor,11.82,1.31,0.9253917082802456,0.64
mt-se,0.3,baseline,Mean,40.77,4.53,-0.00014535253397118808,2.35
mt-se,0.3,baseline,Median,41.99,4.67,-0.06127700270924352,2.01
mt-se,0.3,baseline,KNNImputer,40.77,4.53,-0.00014535253397118808,2.35
mt-se,0.3,baseline,ForwardFill,33.52,3.73,0.3238318552495071,2.12
mt-se,0.3,baseline,BackwardFill,48.56,5.4,-0.4189257809351914,2.32
mt-se,0.3,baseline,RollingMean,35.76,3.97,0.23023346295883762,2.24
mt-se,0.3,baseline,LinearInterpolation,34.28,3.81,0.29281605873233874,2.0
mt-se,0.3,stacking,StackingRegressor,15.43,1.71,0.8567557525033205,0.84
mt-se,0.35,baseline,Mean,38.56,4.28,-0.00011478298181244462,2.26
mt-se,0.35,baseline,Median,39.7,4.41,-0.06043400303285984,1.9
mt-se,0.35,baseline,KNNImputer,38.56,4.28,-0.00011478298181244462,2.26
mt-se,0.35,baseline,ForwardFill,33.08,3.67,0.2639207359648561,2.08
mt-se,0.35,baseline,BackwardFill,46.83,5.2,-0.47537409199671576,2.31
mt-se,0.35,baseline,RollingMean,34.97,3.88,0.1770465221770009,2.19
mt-se,0.35,baseline,LinearInterpolation,33.41,3.71,0.24886390255358193,1.98
mt-se,0.35,stacking,StackingRegressor,10.98,1.22,0.9189558887588524,0.57
mt-se,0.4,baseline,Mean,37.03,4.11,-0.001595726977408951,2.24
mt-se,0.4,baseline,Median,38.02,4.22,-0.0558466155533901,1.81
